;mmol/l
141;0.41265755202550214
142;0.40637086958315527
143;0.4001138266458401
144;0.393889489257996
145;0.3877007488971457
146;0.3815503282479023
147;0.3754407869002381
148;0.3693745269646277
149;0.36335379859758404
150;0.35738070543192835
151;0.3514572099069063
152;0.34558513849396827
153;0.33976618681468
154;0.3340019246478344
155;0.3282938008233778
156;0.3226431480012746
157;0.31705118733389087
158;0.31151903301090106
159;0.3060476966861048
160;0.3006380917858915
161;0.2952910376994062
162;0.29000726385075754
163;0.2847874136538689
164;0.2796320483508042
165;0.27454165073461234
166;0.2695166287579186
167;0.26455731902865764
168;0.2596639901944911
169;0.25483684621758074
170;0.25007602954150115
171;0.24538162415217535
172;0.2407536585347985
173;0.23619210852878872
174;0.23169690008286187
175;0.2272679119123768
176;0.22290497806113618
177;0.21860789036985925
178;0.214376400853563
179;0.21021022399010433
180;0.20610903892214183
181;0.20207249157477813
182;0.19810019669113962
183;0.19419173978813992
184;0.19034667903466132
185;0.18656454705436912
186;0.18284485265535305
187;0.17918708248876425
188;0.17559070263858997
189;0.17205516014467673
190;0.16857988446108021
191;0.16516428885178677
192;0.16180777172581426
193;0.158509717913663
194;0.15526949988704838
195;0.15208647892380822
196;0.14896000621983518
197;0.1458894239498462
198;0.14287406627875676
199;0.1399132603253877
200;0.13700632708018876
201;0.1341525822786218
202;0.13135133723180414
203;0.12860189961596993
204;0.12590357422226625
205;0.123255663668359
206;0.12065746907328156
207;0.11810829069691989
208;0.11560742854548595
209;0.11315418294429291
210;0.11074785507910515
211;0.1083877475072984
212;0.10607316464002732
213;0.10380341319655999
214;0.1015778026319027
215;0.0993956455388031
216;0.09725625802518299
217;0.09515896006802009
218;0.09310307584466207
219;0.09108793404252535
220;0.08911286814809778
221;0.08717721671613367
222;0.08528032361989903
223;0.08342153828329499
224;0.08160021589565884
225;0.07981571761001328
226;0.07806741072550771
227;0.07635466885476835
228;0.0746768720768481
229;0.07303340707644207
230;0.07142366727000984
231;0.06984705291942228
232;0.06830297123372725
233;0.06679083645960651
234;0.06531006996107422
235;0.06386010028894672
236;0.062440363240592496
237;0.06105030191045214
238;0.05968936673179835
239;0.0583570155101881
240;0.05705271344904098
241;0.05577593316776051
242;0.05452615471279836
243;0.05330286556204566
244;0.05210556062291935
245;0.05093374222449718
246;0.04978692010403969
247;0.04866461138822395
248;0.04756634056940018
249;0.04649163947716879
250;0.04544004724556368
251;0.044411110276114316
252;0.04340438219704845
253;0.04241942381888518
254;0.04145580308665738
255;0.04051309502899246
256;0.03959088170426933
257;0.0386887521440607
258;0.037806302294059756
259;0.036943134952681304
260;0.03609885970751918
261;0.03527309286983279
262;0.03446545740722779
263;0.033675582874688484
264;0.0329031053441114
265;0.03214766733248305
266;0.03140891772883732
267;0.03068651172012188
268;0.029980110716096388
269;0.029289382273378933
270;0.028614000018751848
271;0.0279536435718319
272;0.027307998467204594
273;0.026676756076117414
274;0.02605961352782127
275;0.025456273630645423
276;0.02486644479288581
277;0.024289840943582833
278;0.023726181453260307
279;0.0231751910546932
280;0.022636599763767955
281;0.02211014280049558
282;0.021595560510234042
283;0.021092598285173195
284;0.020601006486132206
285;0.020120540364716343
286;0.019650959985877067
287;0.019192030150916497
288;0.01874352032097462
289;0.018305204541035083
290;0.017876861364482844
291;0.017458273778244736
292;0.017049229128541638
293;0.016649519047278797
294;0.016258939379098947
295;0.015877290109120746
296;0.015504375291383295
297;0.015140002978015685
298;0.014783985149148946
299;0.01443613764358592
300;0.014096280090243411
301;0.01376423584037915
302;0.01343983190061501
303;0.01312289886676645
304;0.012813270858486981
305;0.01251078545473526
306;0.012215283630071235
307;0.01192660969178685
308;0.011644611217875663
309;0.011369138995844854
310;0.011100046962372209
311;0.010837192143809763
312;0.01058043459753504
313;0.010329637354150026
314;0.010084666360527341
315;0.009845390423702334
316;0.009611681155609283
317;0.009383412918659196
318;0.009160462772156201
319;0.00894271041954899
320;0.008730038156513256
321;0.008522330819860638
322;0.008319475737269212
323;0.008121362677830245
324;0.00792788380340545
325;0.007738933620788698
326;0.007554408934665848
327;0.007374208801365943
328;0.007198234483396896
329;0.007026389404758375
330;0.006858579107024525
331;0.006694711206188785
332;0.006534695350263005
333;0.006378443177622822
334;0.006225868276091051
335;0.00607688614275083
336;0.005931414144479987
337;0.005789371479198068
338;0.005650679137817351
339;0.005515259866889048
340;0.005383038131935883
341;0.005253940081462078
342;0.005127893511631838
343;0.005004827831607294
344;0.004884674029536867
345;0.004767364639184988
346;0.004652833707194118
347;0.0045410167609699365
348;0.004431850777180689
349;0.004325274150861536
350;0.0042212266651149265
351;0.004119649461397913
352;0.004020485010387434
353;0.0039236770834145795
354;0.003829170724458936
355;0.0037369122226941017
356;0.003646849085575575
357;0.003558930012462216
358;0.0034731048687625886
359;0.0033893246605975202
360;0.003307541509970296
361;0.003227708630435982
362;0.0031497803032614234
363;0.0030737118540675717
364;0.0029994596299458428
365;0.0029269809770403055
366;0.002856234218587579
367;0.0027871786334064067
368;0.0027197744348289588
369;0.002653982750065998
370;0.0025897655999981496
371;0.0025270858793855866
372;0.0024659073374885556
373;0.00240619455909125
374;0.0023479129459216272
375;0.0022910286984598772
376;0.002235508798128337
377;0.002181320989855732
378;0.0021284337650087524
379;0.0020768163446840257
380;0.0020264386633536873
381;0.0019772713528578216
382;0.0019292857267371487
383;0.001882453764899439
384;0.0018367480986132213
385;0.0017921419958224533
386;0.0017486093467759304
387;0.0017061246499652757
388;0.0016646629983654928
389;0.0016242000659721137
390;0.001584712094629105
391;0.0015461758811417643
392;0.0015085687646689539
393;0.0014718686143890905
394;0.001436053817434422
395;0.0014011032670881974
396;0.00136699635123944
397;0.0013337129410901129
398;0.001301233380109566
399;0.001269538473231232
400;0.0012386094762866298
