;mmol/l
180;0.017041172039693884
181;0.016620424002893524
182;0.01621006427213567
183;0.01580983635923026
184;0.015419490108703202
185;0.015038781541441065
186;0.014667472702196198
187;0.014305331510856945
188;0.013952131617390017
189;0.01360765226036438
190;0.013271678128968128
191;0.012943999228432252
192;0.012624410748777064
193;0.012312712936799294
194;0.012008710971219834
195;0.011712214840914092
196;0.01142303922614885
197;0.011141003382751431
198;0.010865931029138656
199;0.010597650236135151
200;0.010335993319512014
201;0.010080796735178697
202;0.009831900976962639
203;0.009589150476912708
204;0.009352393508064178
205;0.009121482089604423
206;0.008896271894380102
207;0.008676622158687985
208;0.008462395594293062
209;0.008253458302618916
210;0.008049679691056766
211;0.007850932391340831
212;0.007657092179939012
213;0.00746803790040915
214;0.007283651387672305
215;0.00710381739415572
216;0.006928423517759353
217;0.006757360131600906
218;0.006590520315495441
219;0.006427799789126799
220;0.006269096846868994
221;0.006114312294216896
222;0.005963349385786434
223;0.005816113764845578
224;0.005672513404338316
225;0.005532458549364741
226;0.0053958616610813226
227;0.005262637361986278
228;0.005132702382555852
229;0.005005975509198163
230;0.004882377533492048
231;0.0047618312026792365
232;0.004644261171378855
233;0.004529593954494113
234;0.004417757881281722
235;0.004308683050555349
236;0.004202301286995104
237;0.004098546098535745
238;0.003997352634806964
239;0.003898657646599804
240;0.003802399446333841
241;0.0037085178695004392
242;0.003616954237057974
243;0.003527651318755517
244;0.0034405532973620753
245;0.0033556057337789957
246;0.00327275553301376
247;0.00319195091099389
248;0.0031131413622002067
249;0.003036277628099248
250;0.0029613116663550717
251;0.00288819662080124
252;0.0028168867921541853
253;0.0027473376094496703
254;0.0026795056021844885
255;0.0026133483731459774
256;0.0025488245719123893
257;0.0024858938690075255
258;0.002424516930693501
259;0.002364655394385882
260;0.0023062718446758166
261;0.0022493297899441912
262;0.002193793639553177
263;0.0021396286816009248
264;0.0020868010612254953
265;0.0020352777594444694
266;0.0019850265725170073
267;0.0019360160918154652
268;0.0018882156841939775
269;0.0018415954728417464
270;0.0017961263186090594
271;0.0017517798017943746
272;0.0017085282043810817
273;0.001666344492712838
274;0.0016252023005966546
275;0.001585075912823167
276;0.0015459402490937922
277;0.001507770848344725
278;0.0014705438534579783
279;0.0014342359963499065
280;0.0013988245834278953
281;0.0013642874814061294
282;0.0013306031034715678
283;0.0012977503957914808
284;0.0012657088243541233
285;0.0012344583621343044
286;0.001203979476575848
287;0.0011742531173831083
288;0.0011452607046139147
289;0.0011169841170665035
290;0.0010894056809531765
291;0.0010625081588536084
292;0.0010362747389408985
293;0.001010689024473631
294;0.0009857350235473784
295;0.0009613971390992402
296;0.0009376601591591705
297;0.0009145092473420031
298;0.0008919299335742255
299;0.0008699081050497147
300;0.0008484299974087709
301;0.0008274821861349467
302;0.0008070515781642873
303;0.0007871254037017381
304;0.0007676912082396081
305;0.0007487368447730966
306;0.0007302504662080201
307;0.000712220517955993
308;0.000694635730712433
309;0.0006774851134128798
310;0.0006607579463632207
311;0.0006444437745395345
312;0.00062853240105336
313;0.0006130138807783093
314;0.0005978785141340397
315;0.0005831168410237006
316;0.0005687196349210646
317;0.0005546778971036489
318;0.0005409828510282204
319;0.0005276259368451703
320;0.0005145988060483297
321;0.0005018933162568815
322;0.0004895015261261071
323;0.0004774156903837881
324;0.00046562825498915815
325;0.00045413185241138196
326;0.00044291929702460853
327;0.00043198358061672184
328;0.00042131786800897925
329;0.0004109154927838023
330;0.0004007699531180492
331;0.00039087490771916355
332;0.00038122417186165993
333;0.0003718117135214696
334;0.0003626316496057282
335;0.0003536782422756519
336;0.0003449458953602014
337;0.00033642915085829234
338;0.00032812268552736776
339;0.0003200213075561974
340;0.0003121199533198269
341;0.0003044136842146477
342;0.00029689768357160857
343;0.0002895672536456413
344;0.00028241781267941636
345;0.0002754448920395958
346;0.0002686441334237917
347;0.0002620112861364859
348;0.0002555422044322064
349;0.0002492328449243015
350;0.00024307926405769156
351;0.00023707761564401895
352;0.00023122414845765495
353;0.00022551520389106156
354;0.00021994721366804283
355;0.0002145166976134558
356;0.00020922026147798798
357;0.00020405459481664115
358;0.00019901646891959534
359;0.00019410273479415999
360;0.000189310321196551
361;0.00018463623271226356
362;0.00018007754788384043
363;0.0001756314173848663
364;0.00017129506223904534
365;0.0001670657720832511
366;0.00016294090347346112
367;0.00015891787823251835
368;0.00015499418183868675
369;0.00015116736185399302
370;0.0001474350263913731
371;0.00014379484261966497
372;0.00014024453530551333
373;0.0001367818853912746
374;0.00013340472860803355
375;0.00013011095412286482
376;0.00012689850321949373
377;0.00012376536801153142
378;0.00012070959018748096
379;0.00011772925978672815
380;0.0001148225140057546
381;0.00011198753603382452
382;0.00010922255391741909
383;0.00010652583945270781
384;0.00010389570710536477
385;0.00010133051295705477
386;9.882865367793089e-05
387;9.63885655245013e-05
388;9.400872336223856e-05
389;9.168763971232075e-05
390;8.942386382190904e-05
391;8.72159807573797e-05
392;8.506261051994473e-05
393;8.296240718310762e-05
394;8.091405805141542e-05
395;7.891628283998139e-05
396;7.696783287426525e-05
397;7.506749030961103e-05
398;7.321406737005446e-05
399;7.140640560592425e-05
400;6.964337516977343e-05
