;mmol/l
263;0.00030675822899595937
264;0.0002991843413360164
265;0.00029179745362868474
266;0.00028459294882868393
267;0.0002775663238859876
268;0.0002707131869312702
269;0.0002640292545308468
270;0.0002575103490093864
271;0.00025115239583872983
272;0.00024495142109117666
273;0.0002389035489556505
274;0.0002330049993151921
275;0.00022725208538426164
276;0.0002216412114043793
277;0.00021616887039665837
278;0.00021083164196982883
279;0.0002056261901823828
280;0.00020054926145750087
281;0.00019559768254946223
282;0.00019076835856026182
283;0.00018605827100519833
284;0.00018146447592622375
285;0.00017698410205187274
286;0.00017261434900262538
287;0.00016835248554057856
288;0.00016419584786233276
289;0.00016014183793402933
290;0.00015618792186749362
291;0.00015233162833647325
292;0.00014857054703197847
293;0.00014490232715576014
294;0.00014132467595098514
295;0.0001378353572691879
296;0.0001344321901726054
297;0.00013111304757101993
298;0.000127875854892258
299;0.00012471858878551606
300;0.00012163927585669943
301;0.00011863599143498755
302;0.00011570685836985182
303;0.00011285004585777487
304;0.00011006376829793979
305;0.0001073462841761704
306;0.00010469589497642912
307;0.00010211094411918868
308;9.958981592601588e-05
309;9.713093460972045e-05
310;9.473276328943615e-05
311;9.239380303002078e-05
312;9.011259190517272e-05
313;8.788770408367902e-05
314;8.571774893822518e-05
315;8.360137017620707e-05
316;8.153724499200456e-05
317;7.952408324018462e-05
318;7.756062662911823e-05
319;7.56456479345077e-05
320;7.377795023233091e-05
321;7.195636615072534e-05
322;7.01797571403424e-05
323;6.84470127627172e-05
324;6.675704999620784e-05
325;6.510881255907245e-05
326;6.350127024925813e-05
327;6.193341830049131e-05
328;6.04042767542662e-05
329;5.89128898473384e-05
330;5.745832541434244e-05
331;5.603967430515763e-05
332;5.465604981665968e-05
333;5.330658713850259e-05
334;5.199044281258359e-05
335;5.070679420585495e-05
336;4.9454838996151136e-05
337;4.82337946707115e-05
338;4.704289803708437e-05
339;4.588140474610656e-05
340;4.47485888266615e-05
341;4.3643742231923244e-05
342;4.256617439680427e-05
343;4.151521180632989e-05
344;4.04901975746692e-05
345;3.949049103456041e-05
346;3.851546733687276e-05
347;3.756451706005548e-05
348;3.6637045829229566e-05
349;3.5732473944683855e-05
350;3.4850236019544295e-05
351;3.398978062638836e-05
352;3.315056995258515e-05
353;3.233207946414496e-05
354;3.153379757786827e-05
355;3.075522534158994e-05
356;2.9995876122317622e-05
357;2.9255275302070353e-05
358;2.8532959981226934e-05
359;2.7828478689198366e-05
360;2.714139110224438e-05
361;2.6471267768256527e-05
362;2.5817689838336702e-05
363;2.5180248805002984e-05
364;2.455854624685898e-05
365;2.3952193579567764e-05
366;2.336081181297382e-05
367;2.278403131422192e-05
368;2.222149157672459e-05
369;2.167284099483359e-05
370;2.113773664407518e-05
371;2.0615844066811025e-05
372;2.0106837063191273e-05
373;1.961039748726913e-05
374;1.9126215048149084e-05
375;1.8653987116045248e-05
376;1.819341853312773e-05
377;1.774422142903944e-05
378;1.7306115040967736e-05
379;1.6878825538158446e-05
380;1.6462085850762882e-05
381;1.60556355029104e-05
382;1.5659220449902514e-05
383;1.5272592919426707e-05
384;1.4895511256690592e-05
385;1.4527739773379934e-05
386;1.4169048600345691e-05
387;1.381921354392832e-05
388;1.3478015945829493e-05
389;1.3145242546443422e-05
390;1.2820685351562825e-05
391;1.2504141502375668e-05
392;1.2195413148671833e-05
393;1.1894307325180312e-05
394;1.1600635830959561e-05
395;1.131421511176589e-05
396;1.1034866145326017e-05
397;1.076241432944234e-05
398;1.049668937286089e-05
399;1.0237525188833686e-05
400;9.984759791309217e-06
